"","Year","Month","Day","Time","TrafX_Count","Date_Time"
"607","22","03","10","01",0,"22 03 10 01"
"608","22","03","10","02",0,"22 03 10 02"
"609","22","03","10","03",0,"22 03 10 03"
"610","22","03","10","04",0,"22 03 10 04"
"611","22","03","10","05",0,"22 03 10 05"
"612","22","03","10","06",0,"22 03 10 06"
"613","22","03","10","07",14,"22 03 10 07"
"614","22","03","10","08",18,"22 03 10 08"
"615","22","03","10","09",28,"22 03 10 09"
"616","22","03","10","10",29,"22 03 10 10"
"617","22","03","10","11",9,"22 03 10 11"
"618","22","03","10","12",14,"22 03 10 12"
"619","22","03","10","13",16,"22 03 10 13"
"620","22","03","10","14",23,"22 03 10 14"
"621","22","03","10","15",24,"22 03 10 15"
"622","22","03","10","16",54,"22 03 10 16"
"623","22","03","10","17",36,"22 03 10 17"
"624","22","03","10","18",0,"22 03 10 18"
"625","22","03","10","19",0,"22 03 10 19"
"626","22","03","10","20",0,"22 03 10 20"
"627","22","03","10","21",0,"22 03 10 21"
"628","22","03","10","22",5,"22 03 10 22"
"629","22","03","10","23",0,"22 03 10 23"
"630","22","03","11","00",0,"22 03 11 00"
"631","22","03","11","01",0,"22 03 11 01"
"632","22","03","11","02",0,"22 03 11 02"
"633","22","03","11","03",0,"22 03 11 03"
"634","22","03","11","04",0,"22 03 11 04"
"635","22","03","11","05",0,"22 03 11 05"
"636","22","03","11","06",11,"22 03 11 06"
"637","22","03","11","07",17,"22 03 11 07"
"638","22","03","11","08",2,"22 03 11 08"
"639","22","03","11","09",42,"22 03 11 09"
"640","22","03","11","10",34,"22 03 11 10"
"641","22","03","11","11",34,"22 03 11 11"
"642","22","03","11","12",37,"22 03 11 12"
"643","22","03","11","13",17,"22 03 11 13"
"644","22","03","11","14",40,"22 03 11 14"
"645","22","03","11","15",29,"22 03 11 15"
"646","22","03","11","16",69,"22 03 11 16"
"647","22","03","11","17",18,"22 03 11 17"
"648","22","03","11","18",20,"22 03 11 18"
"649","22","03","11","19",0,"22 03 11 19"
"650","22","03","11","20",0,"22 03 11 20"
"651","22","03","11","21",0,"22 03 11 21"
"652","22","03","11","22",0,"22 03 11 22"
"653","22","03","11","23",0,"22 03 11 23"
"654","22","03","12","00",0,"22 03 12 00"
"655","22","03","12","01",0,"22 03 12 01"
"656","22","03","12","02",0,"22 03 12 02"
"657","22","03","12","03",0,"22 03 12 03"
"658","22","03","12","04",0,"22 03 12 04"
"659","22","03","12","05",0,"22 03 12 05"
"660","22","03","12","06",0,"22 03 12 06"
"661","22","03","12","07",4,"22 03 12 07"
"662","22","03","12","08",4,"22 03 12 08"
"663","22","03","12","09",18,"22 03 12 09"
"664","22","03","12","10",14,"22 03 12 10"
"665","22","03","12","11",6,"22 03 12 11"
"666","22","03","12","12",8,"22 03 12 12"
"667","22","03","12","13",0,"22 03 12 13"
"668","22","03","12","14",12,"22 03 12 14"
"669","22","03","12","15",5,"22 03 12 15"
"670","22","03","12","16",0,"22 03 12 16"
"671","22","03","12","17",0,"22 03 12 17"
"672","22","03","12","18",0,"22 03 12 18"
"673","22","03","12","19",0,"22 03 12 19"
"674","22","03","12","20",0,"22 03 12 20"
"675","22","03","12","21",0,"22 03 12 21"
"676","22","03","12","22",0,"22 03 12 22"
"677","22","03","12","23",0,"22 03 12 23"
"678","22","03","13","00",0,"22 03 13 00"
"679","22","03","13","01",0,"22 03 13 01"
"680","22","03","13","02",0,"22 03 13 02"
"681","22","03","13","03",0,"22 03 13 03"
"682","22","03","13","04",0,"22 03 13 04"
"683","22","03","13","05",0,"22 03 13 05"
"684","22","03","13","06",14,"22 03 13 06"
"685","22","03","13","07",6,"22 03 13 07"
"686","22","03","13","08",14,"22 03 13 08"
"687","22","03","13","09",32,"22 03 13 09"
"688","22","03","13","10",36,"22 03 13 10"
"689","22","03","13","11",49,"22 03 13 11"
"690","22","03","13","12",41,"22 03 13 12"
"691","22","03","13","13",52,"22 03 13 13"
"692","22","03","13","14",70,"22 03 13 14"
"693","22","03","13","15",169,"22 03 13 15"
"694","22","03","13","16",50,"22 03 13 16"
"695","22","03","13","17",3,"22 03 13 17"
"696","22","03","13","18",0,"22 03 13 18"
"697","22","03","13","19",0,"22 03 13 19"
"698","22","03","13","20",0,"22 03 13 20"
"699","22","03","13","21",0,"22 03 13 21"
"700","22","03","13","22",0,"22 03 13 22"
"701","22","03","13","23",0,"22 03 13 23"
"702","22","03","14","00",0,"22 03 14 00"
"703","22","03","14","01",0,"22 03 14 01"
"704","22","03","14","02",0,"22 03 14 02"
"705","22","03","14","03",0,"22 03 14 03"
"706","22","03","14","04",0,"22 03 14 04"
"707","22","03","14","05",0,"22 03 14 05"
"708","22","03","14","06",8,"22 03 14 06"
"709","22","03","14","07",11,"22 03 14 07"
"710","22","03","14","08",16,"22 03 14 08"
"711","22","03","14","09",21,"22 03 14 09"
"712","22","03","14","10",17,"22 03 14 10"
"713","22","03","14","11",25,"22 03 14 11"
"714","22","03","14","12",45,"22 03 14 12"
"715","22","03","14","13",65,"22 03 14 13"
"716","22","03","14","14",64,"22 03 14 14"
"717","22","03","14","15",108,"22 03 14 15"
"718","22","03","14","16",31,"22 03 14 16"
"719","22","03","14","17",17,"22 03 14 17"
"720","22","03","14","18",11,"22 03 14 18"
"721","22","03","14","19",0,"22 03 14 19"
"722","22","03","14","20",0,"22 03 14 20"
"723","22","03","14","21",0,"22 03 14 21"
"724","22","03","14","22",0,"22 03 14 22"
"725","22","03","14","23",0,"22 03 14 23"
"726","22","03","15","00",0,"22 03 15 00"
"727","22","03","15","01",0,"22 03 15 01"
"728","22","03","15","02",0,"22 03 15 02"
"729","22","03","15","03",0,"22 03 15 03"
"730","22","03","15","04",0,"22 03 15 04"
"731","22","03","15","05",0,"22 03 15 05"
"732","22","03","15","06",5,"22 03 15 06"
"733","22","03","15","07",20,"22 03 15 07"
"734","22","03","15","08",25,"22 03 15 08"
"735","22","03","15","09",42,"22 03 15 09"
"736","22","03","15","10",22,"22 03 15 10"
"737","22","03","15","11",23,"22 03 15 11"
"738","22","03","15","12",42,"22 03 15 12"
"739","22","03","15","13",41,"22 03 15 13"
"740","22","03","15","14",41,"22 03 15 14"
"741","22","03","15","15",27,"22 03 15 15"
"742","22","03","15","16",33,"22 03 15 16"
"743","22","03","15","17",35,"22 03 15 17"
"744","22","03","15","18",0,"22 03 15 18"
"745","22","03","15","19",0,"22 03 15 19"
"746","22","03","15","20",0,"22 03 15 20"
"747","22","03","15","21",0,"22 03 15 21"
"748","22","03","15","22",0,"22 03 15 22"
"749","22","03","15","23",0,"22 03 15 23"
"750","22","03","16","00",0,"22 03 16 00"
"751","22","03","16","01",0,"22 03 16 01"
"752","22","03","16","02",0,"22 03 16 02"
"753","22","03","16","03",0,"22 03 16 03"
"754","22","03","16","04",0,"22 03 16 04"
"755","22","03","16","05",3,"22 03 16 05"
"756","22","03","16","06",3,"22 03 16 06"
"757","22","03","16","07",15,"22 03 16 07"
"758","22","03","16","08",16,"22 03 16 08"
"759","22","03","16","09",33,"22 03 16 09"
"760","22","03","16","10",30,"22 03 16 10"
"761","22","03","16","11",34,"22 03 16 11"
"762","22","03","16","12",29,"22 03 16 12"
"763","22","03","16","13",40,"22 03 16 13"
"764","22","03","16","14",28,"22 03 16 14"
"765","22","03","16","15",51,"22 03 16 15"
"766","22","03","16","16",93,"22 03 16 16"
"767","22","03","16","17",23,"22 03 16 17"
"768","22","03","16","18",2,"22 03 16 18"
"769","22","03","16","19",0,"22 03 16 19"
"770","22","03","16","20",0,"22 03 16 20"
"771","22","03","16","21",0,"22 03 16 21"
"772","22","03","16","22",0,"22 03 16 22"
"773","22","03","16","23",0,"22 03 16 23"
"774","22","03","17","00",0,"22 03 17 00"
"775","22","03","17","01",0,"22 03 17 01"
"776","22","03","17","02",0,"22 03 17 02"
"777","22","03","17","03",0,"22 03 17 03"
"778","22","03","17","04",0,"22 03 17 04"
"779","22","03","17","05",0,"22 03 17 05"
"780","22","03","17","06",6,"22 03 17 06"
"781","22","03","17","07",7,"22 03 17 07"
"782","22","03","17","08",15,"22 03 17 08"
"783","22","03","17","09",10,"22 03 17 09"
"784","22","03","17","10",10,"22 03 17 10"
"785","22","03","17","11",7,"22 03 17 11"
"786","22","03","17","12",18,"22 03 17 12"
"787","22","03","17","13",5,"22 03 17 13"
"788","22","03","17","14",5,"22 03 17 14"
"789","22","03","17","15",9,"22 03 17 15"
"790","22","03","17","16",3,"22 03 17 16"
"791","22","03","17","17",1,"22 03 17 17"
"792","22","03","17","18",0,"22 03 17 18"
"793","22","03","17","19",0,"22 03 17 19"
"794","22","03","17","20",0,"22 03 17 20"
"795","22","03","17","21",0,"22 03 17 21"
"796","22","03","17","22",0,"22 03 17 22"
"797","22","03","17","23",0,"22 03 17 23"
"798","22","03","18","00",0,"22 03 18 00"
"799","22","03","18","01",0,"22 03 18 01"
"800","22","03","18","02",0,"22 03 18 02"
"801","22","03","18","03",0,"22 03 18 03"
"802","22","03","18","04",0,"22 03 18 04"
"803","22","03","18","05",4,"22 03 18 05"
"804","22","03","18","06",12,"22 03 18 06"
"805","22","03","18","07",48,"22 03 18 07"
"806","22","03","18","08",61,"22 03 18 08"
"807","22","03","18","09",22,"22 03 18 09"
"808","22","03","18","10",28,"22 03 18 10"
"809","22","03","18","11",35,"22 03 18 11"
"810","22","03","18","12",37,"22 03 18 12"
"811","22","03","18","13",32,"22 03 18 13"
"812","22","03","18","14",46,"22 03 18 14"
"813","22","03","18","15",49,"22 03 18 15"
"814","22","03","18","16",88,"22 03 18 16"
"815","22","03","18","17",19,"22 03 18 17"
"816","22","03","18","18",0,"22 03 18 18"
"817","22","03","18","19",0,"22 03 18 19"
"818","22","03","18","20",0,"22 03 18 20"
"819","22","03","18","21",0,"22 03 18 21"
"820","22","03","18","22",0,"22 03 18 22"
"821","22","03","18","23",0,"22 03 18 23"
"822","22","03","19","00",0,"22 03 19 00"
"823","22","03","19","01",0,"22 03 19 01"
"824","22","03","19","02",0,"22 03 19 02"
"825","22","03","19","03",0,"22 03 19 03"
"826","22","03","19","04",0,"22 03 19 04"
"827","22","03","19","05",0,"22 03 19 05"
"828","22","03","19","06",5,"22 03 19 06"
"829","22","03","19","07",11,"22 03 19 07"
"830","22","03","19","08",16,"22 03 19 08"
"831","22","03","19","09",12,"22 03 19 09"
"832","22","03","19","10",14,"22 03 19 10"
"833","22","03","19","11",10,"22 03 19 11"
"834","22","03","19","12",4,"22 03 19 12"
"835","22","03","19","13",0,"22 03 19 13"
"836","22","03","19","14",6,"22 03 19 14"
"837","22","03","19","15",0,"22 03 19 15"
"838","22","03","19","16",0,"22 03 19 16"
"839","22","03","19","17",3,"22 03 19 17"
"840","22","03","19","18",4,"22 03 19 18"
"841","22","03","19","19",0,"22 03 19 19"
"842","22","03","19","20",0,"22 03 19 20"
"843","22","03","19","21",0,"22 03 19 21"
"844","22","03","19","22",0,"22 03 19 22"
"845","22","03","19","23",0,"22 03 19 23"
"846","22","03","20","00",0,"22 03 20 00"
"847","22","03","20","01",0,"22 03 20 01"
"848","22","03","20","02",0,"22 03 20 02"
"849","22","03","20","03",0,"22 03 20 03"
"850","22","03","20","04",0,"22 03 20 04"
"851","22","03","20","05",0,"22 03 20 05"
"852","22","03","20","06",3,"22 03 20 06"
"853","22","03","20","07",5,"22 03 20 07"
"854","22","03","20","08",39,"22 03 20 08"
"855","22","03","20","09",36,"22 03 20 09"
"856","22","03","20","10",64,"22 03 20 10"
"857","22","03","20","11",64,"22 03 20 11"
"858","22","03","20","12",47,"22 03 20 12"
"859","22","03","20","13",55,"22 03 20 13"
"860","22","03","20","14",43,"22 03 20 14"
"861","22","03","20","15",48,"22 03 20 15"
"862","22","03","20","16",16,"22 03 20 16"
"863","22","03","20","17",13,"22 03 20 17"
"864","22","03","20","18",3,"22 03 20 18"
"865","22","03","20","19",0,"22 03 20 19"
"866","22","03","20","20",0,"22 03 20 20"
"867","22","03","20","21",0,"22 03 20 21"
"868","22","03","20","22",0,"22 03 20 22"
"869","22","03","20","23",0,"22 03 20 23"
"870","22","03","21","00",0,"22 03 21 00"
"871","22","03","21","01",0,"22 03 21 01"
"872","22","03","21","02",0,"22 03 21 02"
"873","22","03","21","03",0,"22 03 21 03"
"874","22","03","21","04",0,"22 03 21 04"
"875","22","03","21","05",0,"22 03 21 05"
"876","22","03","21","06",14,"22 03 21 06"
"877","22","03","21","07",28,"22 03 21 07"
"878","22","03","21","08",25,"22 03 21 08"
"879","22","03","21","09",27,"22 03 21 09"
"880","22","03","21","10",24,"22 03 21 10"
"881","22","03","21","11",25,"22 03 21 11"
"882","22","03","21","12",31,"22 03 21 12"
"883","22","03","21","13",39,"22 03 21 13"
"884","22","03","21","14",55,"22 03 21 14"
"885","22","03","21","15",27,"22 03 21 15"
"886","22","03","21","16",26,"22 03 21 16"
"887","22","03","21","17",32,"22 03 21 17"
"888","22","03","21","18",0,"22 03 21 18"
"889","22","03","21","19",0,"22 03 21 19"
"890","22","03","21","20",0,"22 03 21 20"
"891","22","03","21","21",0,"22 03 21 21"
"892","22","03","21","22",0,"22 03 21 22"
"893","22","03","21","23",0,"22 03 21 23"
"894","22","03","22","00",0,"22 03 22 00"
"895","22","03","22","01",0,"22 03 22 01"
"896","22","03","22","02",0,"22 03 22 02"
"897","22","03","22","03",0,"22 03 22 03"
"898","22","03","22","04",0,"22 03 22 04"
"899","22","03","22","05",0,"22 03 22 05"
"900","22","03","22","06",50,"22 03 22 06"
"901","22","03","22","07",35,"22 03 22 07"
"902","22","03","22","08",36,"22 03 22 08"
"903","22","03","22","09",49,"22 03 22 09"
"904","22","03","22","10",60,"22 03 22 10"
"905","22","03","22","11",31,"22 03 22 11"
"906","22","03","22","12",24,"22 03 22 12"
"907","22","03","22","13",13,"22 03 22 13"
"908","22","03","22","14",53,"22 03 22 14"
"909","22","03","22","15",51,"22 03 22 15"
"910","22","03","22","16",41,"22 03 22 16"
"911","22","03","22","17",12,"22 03 22 17"
"912","22","03","22","18",0,"22 03 22 18"
"913","22","03","22","19",0,"22 03 22 19"
"914","22","03","22","20",0,"22 03 22 20"
"915","22","03","22","21",0,"22 03 22 21"
"916","22","03","22","22",0,"22 03 22 22"
"917","22","03","22","23",0,"22 03 22 23"
"918","22","03","23","00",0,"22 03 23 00"
"919","22","03","23","01",0,"22 03 23 01"
"920","22","03","23","02",0,"22 03 23 02"
"921","22","03","23","03",0,"22 03 23 03"
"922","22","03","23","04",0,"22 03 23 04"
"923","22","03","23","05",1,"22 03 23 05"
"924","22","03","23","06",1,"22 03 23 06"
"925","22","03","23","07",15,"22 03 23 07"
"926","22","03","23","08",15,"22 03 23 08"
"927","22","03","23","09",29,"22 03 23 09"
"928","22","03","23","10",26,"22 03 23 10"
"929","22","03","23","11",30,"22 03 23 11"
"930","22","03","23","12",33,"22 03 23 12"
"931","22","03","23","13",21,"22 03 23 13"
"932","22","03","23","14",36,"22 03 23 14"
"933","22","03","23","15",42,"22 03 23 15"
"934","22","03","23","16",42,"22 03 23 16"
"935","22","03","23","17",13,"22 03 23 17"
"936","22","03","23","18",6,"22 03 23 18"
"937","22","03","23","19",0,"22 03 23 19"
"938","22","03","23","20",0,"22 03 23 20"
"939","22","03","23","21",0,"22 03 23 21"
"940","22","03","23","22",0,"22 03 23 22"
"941","22","03","23","23",0,"22 03 23 23"
"942","22","03","24","00",0,"22 03 24 00"
"943","22","03","24","01",0,"22 03 24 01"
"944","22","03","24","02",0,"22 03 24 02"
"945","22","03","24","03",0,"22 03 24 03"
"946","22","03","24","04",0,"22 03 24 04"
"947","22","03","24","05",0,"22 03 24 05"
"948","22","03","24","06",0,"22 03 24 06"
"949","22","03","24","07",0,"22 03 24 07"
"950","22","03","24","08",2,"22 03 24 08"
"951","22","03","24","09",0,"22 03 24 09"
"952","22","03","24","10",5,"22 03 24 10"
"953","22","03","24","11",0,"22 03 24 11"
"954","22","03","24","12",2,"22 03 24 12"
"955","22","03","24","13",2,"22 03 24 13"
"956","22","03","24","14",3,"22 03 24 14"
"957","22","03","24","15",2,"22 03 24 15"
"958","22","03","24","16",0,"22 03 24 16"
"959","22","03","24","17",3,"22 03 24 17"
"960","22","03","24","18",0,"22 03 24 18"
"961","22","03","24","19",0,"22 03 24 19"
"962","22","03","24","20",0,"22 03 24 20"
"963","22","03","24","21",0,"22 03 24 21"
"964","22","03","24","22",0,"22 03 24 22"
"965","22","03","24","23",0,"22 03 24 23"
"966","22","03","25","00",0,"22 03 25 00"
"967","22","03","25","01",0,"22 03 25 01"
"968","22","03","25","02",0,"22 03 25 02"
"969","22","03","25","03",0,"22 03 25 03"
"970","22","03","25","04",0,"22 03 25 04"
"971","22","03","25","05",0,"22 03 25 05"
"972","22","03","25","06",6,"22 03 25 06"
"973","22","03","25","07",22,"22 03 25 07"
"974","22","03","25","08",21,"22 03 25 08"
"975","22","03","25","09",15,"22 03 25 09"
"976","22","03","25","10",6,"22 03 25 10"
"977","22","03","25","11",18,"22 03 25 11"
"978","22","03","25","12",21,"22 03 25 12"
"979","22","03","25","13",52,"22 03 25 13"
"980","22","03","25","14",57,"22 03 25 14"
"981","22","03","25","15",59,"22 03 25 15"
"982","22","03","25","16",48,"22 03 25 16"
"983","22","03","25","17",48,"22 03 25 17"
"984","22","03","25","18",8,"22 03 25 18"
"985","22","03","25","19",0,"22 03 25 19"
"986","22","03","25","20",0,"22 03 25 20"
"987","22","03","25","21",0,"22 03 25 21"
"988","22","03","25","22",0,"22 03 25 22"
"989","22","03","25","23",0,"22 03 25 23"
"990","22","03","26","00",0,"22 03 26 00"
"991","22","03","26","01",0,"22 03 26 01"
"992","22","03","26","02",0,"22 03 26 02"
"993","22","03","26","03",0,"22 03 26 03"
"994","22","03","26","04",0,"22 03 26 04"
"995","22","03","26","05",0,"22 03 26 05"
"996","22","03","26","06",7,"22 03 26 06"
"997","22","03","26","07",13,"22 03 26 07"
"998","22","03","26","08",28,"22 03 26 08"
"999","22","03","26","09",62,"22 03 26 09"
"1000","22","03","26","10",81,"22 03 26 10"
"1001","22","03","26","11",68,"22 03 26 11"
"1002","22","03","26","12",64,"22 03 26 12"
"1003","22","03","26","13",44,"22 03 26 13"
"1004","22","03","26","14",72,"22 03 26 14"
"1005","22","03","26","15",64,"22 03 26 15"
"1006","22","03","26","16",16,"22 03 26 16"
"1007","22","03","26","17",31,"22 03 26 17"
"1008","22","03","26","18",0,"22 03 26 18"
"1009","22","03","26","19",0,"22 03 26 19"
"1010","22","03","26","20",0,"22 03 26 20"
"1011","22","03","26","21",0,"22 03 26 21"
"1012","22","03","26","22",0,"22 03 26 22"
"1013","22","03","26","23",0,"22 03 26 23"
"1014","22","03","27","00",0,"22 03 27 00"
"1015","22","03","27","01",0,"22 03 27 01"
"1016","22","03","27","02",0,"22 03 27 02"
"1017","22","03","27","03",0,"22 03 27 03"
"1018","22","03","27","04",0,"22 03 27 04"
"1019","22","03","27","05",0,"22 03 27 05"
"1020","22","03","27","06",7,"22 03 27 06"
"1021","22","03","27","07",17,"22 03 27 07"
"1022","22","03","27","08",47,"22 03 27 08"
"1023","22","03","27","09",46,"22 03 27 09"
"1024","22","03","27","10",93,"22 03 27 10"
"1025","22","03","27","11",87,"22 03 27 11"
"1026","22","03","27","12",58,"22 03 27 12"
"1027","22","03","27","13",36,"22 03 27 13"
"1028","22","03","27","14",20,"22 03 27 14"
"1029","22","03","27","15",42,"22 03 27 15"
"1030","22","03","27","16",17,"22 03 27 16"
"1031","22","03","27","17",12,"22 03 27 17"
"1032","22","03","27","18",0,"22 03 27 18"
"1033","22","03","27","19",0,"22 03 27 19"
"1034","22","03","27","20",0,"22 03 27 20"
"1035","22","03","27","21",0,"22 03 27 21"
"1036","22","03","27","22",0,"22 03 27 22"
"1037","22","03","27","23",0,"22 03 27 23"
"1038","22","03","28","00",0,"22 03 28 00"
"1039","22","03","28","01",0,"22 03 28 01"
"1040","22","03","28","02",0,"22 03 28 02"
"1041","22","03","28","03",0,"22 03 28 03"
"1042","22","03","28","04",0,"22 03 28 04"
"1043","22","03","28","05",0,"22 03 28 05"
"1044","22","03","28","06",0,"22 03 28 06"
"1045","22","03","28","07",13,"22 03 28 07"
"1046","22","03","28","08",16,"22 03 28 08"
"1047","22","03","28","09",21,"22 03 28 09"
"1048","22","03","28","10",18,"22 03 28 10"
"1049","22","03","28","11",26,"22 03 28 11"
"1050","22","03","28","12",23,"22 03 28 12"
"1051","22","03","28","13",26,"22 03 28 13"
"1052","22","03","28","14",16,"22 03 28 14"
"1053","22","03","28","15",16,"22 03 28 15"
"1054","22","03","28","16",13,"22 03 28 16"
"1055","22","03","28","17",6,"22 03 28 17"
"1056","22","03","28","18",0,"22 03 28 18"
"1057","22","03","28","19",0,"22 03 28 19"
"1058","22","03","28","20",2,"22 03 28 20"
"1059","22","03","28","21",0,"22 03 28 21"
"1060","22","03","28","22",0,"22 03 28 22"
"1061","22","03","28","23",0,"22 03 28 23"
"1062","22","03","29","00",0,"22 03 29 00"
"1063","22","03","29","01",0,"22 03 29 01"
"1064","22","03","29","02",0,"22 03 29 02"
"1065","22","03","29","03",0,"22 03 29 03"
"1066","22","03","29","04",0,"22 03 29 04"
"1067","22","03","29","05",0,"22 03 29 05"
"1068","22","03","29","06",29,"22 03 29 06"
"1069","22","03","29","07",8,"22 03 29 07"
"1070","22","03","29","08",29,"22 03 29 08"
"1071","22","03","29","09",26,"22 03 29 09"
"1072","22","03","29","10",9,"22 03 29 10"
"1073","22","03","29","11",25,"22 03 29 11"
"1074","22","03","29","12",30,"22 03 29 12"
"1075","22","03","29","13",28,"22 03 29 13"
"1076","22","03","29","14",46,"22 03 29 14"
"1077","22","03","29","15",28,"22 03 29 15"
"1078","22","03","29","16",54,"22 03 29 16"
"1079","22","03","29","17",23,"22 03 29 17"
"1080","22","03","29","18",0,"22 03 29 18"
"1081","22","03","29","19",0,"22 03 29 19"
"1082","22","03","29","20",0,"22 03 29 20"
"1083","22","03","29","21",0,"22 03 29 21"
"1084","22","03","29","22",0,"22 03 29 22"
"1085","22","03","29","23",0,"22 03 29 23"
"1086","22","03","30","00",0,"22 03 30 00"
"1087","22","03","30","01",0,"22 03 30 01"
"1088","22","03","30","02",0,"22 03 30 02"
"1089","22","03","30","03",0,"22 03 30 03"
"1090","22","03","30","04",0,"22 03 30 04"
"1091","22","03","30","05",1,"22 03 30 05"
"1092","22","03","30","06",0,"22 03 30 06"
"1093","22","03","30","07",12,"22 03 30 07"
"1094","22","03","30","08",63,"22 03 30 08"
"1095","22","03","30","09",45,"22 03 30 09"
"1096","22","03","30","10",18,"22 03 30 10"
"1097","22","03","30","11",32,"22 03 30 11"
"1098","22","03","30","12",23,"22 03 30 12"
"1099","22","03","30","13",18,"22 03 30 13"
"1100","22","03","30","14",26,"22 03 30 14"
"1101","22","03","30","15",191,"22 03 30 15"
